tweetID,crisisname,period,relatedness_annotation,urgency_annotation,intention_annotation
1050646101559140352,Aude,NA,Not Useful,Not Useful,Not Useful
 740633147352752128,Autre,NA,Not Useful,Not Useful,Not Useful
  99832670879625216,Autre,NA,Useful,Urgent messages,"Warning, advice"
 432934389278715904,Autre,NA,Not Useful,Not Useful,Not Useful
 953216919498362880,Autre,NA,Not Useful,Not Useful,Not Useful
1054490318832394240,Aude,NA,Not Useful,Not Useful,Not Useful
 472498326240526336,Autre,NA,Not Useful,Not Useful,Not Useful
 854766592877633536,Autre,NA,Not Useful,Not Useful,Not Useful
 957728590535241728,Autre,NA,Not Useful,Not Useful,Not Useful
1054029382329741312,Aude,NA,Useful,Not urgent messages,Other messages
1052137609517027328,Aude,NA,Useful,Not urgent messages,Other messages
 396317050185850880,Autre,NA,Not Useful,Not Useful,Not Useful
 477823493808349184,Autre,NA,Not Useful,Not Useful,Not Useful
1054315862373609472,Aude,NA,Not Useful,Not Useful,Not Useful
 432552094361346048,Autre,NA,Useful,Urgent messages,"Warning, advice"
 659003811030282240,Autre,NA,Not Useful,Not Useful,Not Useful
 626926298141736960,Autre,NA,Useful,Urgent messages,"Warning, advice"
 244087874318893056,Autre,NA,Not Useful,Not Useful,Not Useful
 592418697119191040,Autre,NA,Not Useful,Not Useful,Not Useful
 703491637951991808,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054070817431212032,Aude,NA,Not Useful,Not Useful,Not Useful
1051943821435723776,Aude,NA,Useful,Urgent messages,Human damages
 138301755405508608,Autre,NA,Not Useful,Not Useful,Not Useful
1054414324998070272,Aude,NA,Not Useful,Not Useful,Not Useful
1054470282495307776,Aude,NA,Useful,Urgent messages,"Warning, advice"
 737718051370631168,Autre,NA,Not Useful,Not Useful,Not Useful
1054343090515910656,Aude,NA,Useful,Urgent messages,Material damages
 789836162940698624,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054304555536732160,Aude,NA,Not Useful,Not Useful,Not Useful
1052242715289812992,Aude,NA,Useful,Not urgent messages,Support
1050029615522017280,Aude,NA,Not Useful,Not Useful,Not Useful
         3357871704,Autre,NA,Not Useful,Not Useful,Not Useful
1054256817830875136,Aude,NA,Not Useful,Not Useful,Not Useful
 520522211330117632,Autre,NA,Useful,Not urgent messages,Other messages
 913690783907291136,Autre,NA,Useful,Not urgent messages,Other messages
 340177094900342784,Autre,NA,Not Useful,Not Useful,Not Useful
 737292193342337024,Autre,NA,Not Useful,Not Useful,Not Useful
 952956613970857984,Autre,NA,Not Useful,Not Useful,Not Useful
 880348801197891584,Autre,NA,Not Useful,Not Useful,Not Useful
 481317331046789120,Autre,NA,Useful,Urgent messages,Material damages
 481175651110887424,Autre,NA,Useful,Not urgent messages,Support
        20145643302,Autre,NA,Not Useful,Not Useful,Not Useful
1054466302612508672,Aude,NA,Not Useful,Not Useful,Not Useful
 700745972146634752,Autre,NA,Not Useful,Not Useful,Not Useful
         2441727586,Autre,NA,Not Useful,Not Useful,Not Useful
 141916441657090048,Autre,NA,Not Useful,Not Useful,Not Useful
1054328859045310464,Aude,NA,Useful,Not urgent messages,Support
1054636541753090048,Aude,NA,Not Useful,Not Useful,Not Useful
 698211122810384384,Autre,NA,Useful,Urgent messages,"Warning, advice"
 419790128845185024,Autre,NA,Not Useful,Not Useful,Not Useful
 347231283153362944,Autre,NA,Useful,Urgent messages,Human damages
1054618591314825216,Aude,NA,Not Useful,Not Useful,Not Useful
 269923570216476672,Autre,NA,Not Useful,Not Useful,Not Useful
1051056833920716800,Aude,NA,Not Useful,Not Useful,Not Useful
1054372816785674240,Aude,NA,Useful,Urgent messages,Material damages
1051903032969949184,Aude,NA,Not Useful,Not Useful,Not Useful
 738774748398792704,Autre,NA,Not Useful,Not Useful,Not Useful
1053991798832541696,Aude,NA,Not Useful,Not Useful,Not Useful
 263305708743823360,Autre,NA,Not Useful,Not Useful,Not Useful
1054365082543710208,Aude,NA,Not Useful,Not Useful,Not Useful
 864775069108768768,Autre,NA,Useful,Urgent messages,Material damages
1054274568486031360,Aude,NA,Not Useful,Not Useful,Not Useful
1051761641270988800,Aude,NA,Useful,Not urgent messages,Other messages
 677571509112672256,Autre,NA,Not Useful,Not Useful,Not Useful
 817015809327382528,Autre,NA,Useful,Not urgent messages,Other messages
1054052810252279808,Aude,NA,Useful,Not urgent messages,Other messages
 969227990424006656,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054268198831509504,Aude,NA,Not Useful,Not Useful,Not Useful
1054369942580146176,Aude,NA,Not Useful,Not Useful,Not Useful
         2190484745,Autre,NA,Useful,Urgent messages,Material damages
 638289182599835648,Autre,NA,Not Useful,Not Useful,Not Useful
1054269516589469696,Aude,NA,Not Useful,Not Useful,Not Useful
1054047902518206464,Aude,NA,Not Useful,Not Useful,Not Useful
  99520185622470656,Autre,NA,Useful,Urgent messages,Material damages
 519402059737862144,Autre,NA,Useful,Not urgent messages,Support
1051817499749158912,Aude,NA,Useful,Not urgent messages,Critics
 342379039555727360,Autre,NA,Not Useful,Not Useful,Not Useful
 273691858624991232,Autre,NA,Useful,Not urgent messages,Other messages
 348486044339015680,Autre,NA,Not Useful,Not Useful,Not Useful
 296032765592342528,Autre,NA,Not Useful,Not Useful,Not Useful
 497473533820157952,Autre,NA,Useful,Urgent messages,Material damages
1051809399726120960,Aude,NA,Useful,Not urgent messages,Critics
 629936640241344512,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054618433109835776,Aude,NA,Not Useful,Not Useful,Not Useful
 431326932622254080,Autre,NA,Useful,Urgent messages,"Warning, advice"
 346746873337499648,Autre,NA,Not Useful,Not Useful,Not Useful
1054532869664788480,Aude,NA,Not Useful,Not Useful,Not Useful
 423944231019761664,Autre,NA,Useful,Urgent messages,Material damages
 737592522050932736,Autre,NA,Not Useful,Not Useful,Not Useful
1054630310976110592,Aude,NA,Useful,Not urgent messages,Other messages
1051709906003353600,Aude,NA,Useful,Not urgent messages,Support
1054313460715134976,Aude,NA,Not Useful,Not Useful,Not Useful
 435840286670225408,Autre,NA,Useful,Not urgent messages,Other messages
1054416199818326016,Aude,NA,Not Useful,Not Useful,Not Useful
 521161059798089728,Autre,NA,Useful,Not urgent messages,Other messages
 653662939245883392,Autre,NA,Useful,Urgent messages,"Warning, advice"
 609002823339155456,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054009344944160768,Aude,NA,Not Useful,Not Useful,Not Useful
 689736977592250368,Autre,NA,Useful,Not urgent messages,Other messages
1054283211763781632,Aude,NA,Useful,Not urgent messages,Other messages
1054397568938053632,Aude,NA,Useful,Not urgent messages,Other messages
1054297500490874880,Aude,NA,Not Useful,Not Useful,Not Useful
1050407017742049280,Aude,NA,Not Useful,Not Useful,Not Useful
1051751649952391168,Aude,NA,Useful,Urgent messages,Human damages
1054396668286828544,Aude,NA,Not Useful,Not Useful,Not Useful
 972960717086306304,Autre,NA,Not Useful,Not Useful,Not Useful
 799861537670397952,Autre,NA,Useful,Urgent messages,"Warning, advice"
 747181311450824704,Autre,NA,Not Useful,Not Useful,Not Useful
1054251307266121728,Aude,NA,Not Useful,Not Useful,Not Useful
1054440367343443968,Aude,NA,Not Useful,Not Useful,Not Useful
 860865326845702144,Autre,NA,Not Useful,Not Useful,Not Useful
 801363846694891520,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054236440501125120,Aude,NA,Not Useful,Not Useful,Not Useful
1054443574002098176,Aude,NA,Useful,Not urgent messages,Other messages
1054043602987503616,Aude,NA,Not Useful,Not Useful,Not Useful
1054604659455860736,Aude,NA,Not Useful,Not Useful,Not Useful
1054317551793135616,Aude,NA,Not Useful,Not Useful,Not Useful
1052223940574175232,Aude,NA,Useful,Not urgent messages,Other messages
 968878386956382208,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054130372424933376,Aude,NA,Not Useful,Not Useful,Not Useful
 838360707183828992,Autre,NA,Not Useful,Not Useful,Not Useful
 786302629521555456,Autre,NA,Not Useful,Not Useful,Not Useful
 737956958796386304,Autre,NA,Not Useful,Not Useful,Not Useful
1054340846299107328,Aude,NA,Not Useful,Not Useful,Not Useful
1051817955623952384,Aude,NA,Useful,Not urgent messages,Other messages
1054106823907860480,Aude,NA,Not Useful,Not Useful,Not Useful
1048453904365760512,Aude,NA,Useful,Urgent messages,"Warning, advice"
1054385497521434624,Aude,NA,Not Useful,Not Useful,Not Useful
1054465239863844864,Aude,NA,Useful,Urgent messages,Material damages
 636921560641703936,Autre,NA,Not Useful,Not Useful,Not Useful
 336417022411939840,Autre,NA,Not Useful,Not Useful,Not Useful
 738050337521709056,Autre,NA,Not Useful,Not Useful,Not Useful
 245818029559123968,Autre,NA,Not Useful,Not Useful,Not Useful
1054307643500695552,Aude,NA,Useful,Not urgent messages,Other messages
1054083625577275392,Aude,NA,Useful,Urgent messages,Material damages
 397838687234293760,Autre,NA,Not Useful,Not Useful,Not Useful
 917845221685321728,Autre,NA,Not Useful,Not Useful,Not Useful
 541174080833978368,Autre,NA,Useful,Not urgent messages,Other messages
 895938148005498880,Autre,NA,Not Useful,Not Useful,Not Useful
1054593412085792768,Aude,NA,Useful,Not urgent messages,Support
1054340106478338048,Aude,NA,Not Useful,Not Useful,Not Useful
 594564431272615936,Autre,NA,Not Useful,Not Useful,Not Useful
1054006526497697792,Aude,NA,Useful,Not urgent messages,Other messages
1053282538947559424,Aude,NA,Not Useful,Not Useful,Not Useful
 296058219757977600,Autre,NA,Not Useful,Not Useful,Not Useful
 514951431129137152,Autre,NA,Not Useful,Not Useful,Not Useful
 650379613475094528,Autre,NA,Useful,Urgent messages,"Warning, advice"
 361211065226375168,Autre,NA,Not Useful,Not Useful,Not Useful
1054417730261184512,Aude,NA,Useful,Urgent messages,"Warning, advice"
 312053337572913152,Autre,NA,Not Useful,Not Useful,Not Useful
1051850097976328192,Aude,NA,Not Useful,Not Useful,Not Useful
1054423907518820352,Aude,NA,Not Useful,Not Useful,Not Useful
 650712744447111168,Autre,NA,Not Useful,Not Useful,Not Useful
 884346183598182400,Autre,NA,Useful,Urgent messages,Material damages
1054611273990750208,Aude,NA,Useful,Not urgent messages,Critics
1051929568095989760,Aude,NA,Useful,Not urgent messages,Support
 347263035179671552,Autre,NA,Not Useful,Not Useful,Not Useful
1054284921269817344,Aude,NA,Useful,Not urgent messages,Support
1051742235207843840,Aude,NA,Useful,Urgent messages,Material damages
1054063470109487104,Aude,NA,Useful,Not urgent messages,Support
 958268333077549056,Autre,NA,Useful,Urgent messages,"Warning, advice"
1051774201193844736,Aude,NA,Useful,Urgent messages,"Warning, advice"
 801677661986783232,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054332658430418944,Aude,NA,Not Useful,Not Useful,Not Useful
1054263964677349376,Aude,NA,Not Useful,Not Useful,Not Useful
1050846769452584960,Aude,NA,Not Useful,Not Useful,Not Useful
        10870399632,Autre,NA,Useful,Not urgent messages,Other messages
 738280211305922560,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054037385565102080,Aude,NA,Useful,Urgent messages,Material damages
1054638078147653632,Aude,NA,Useful,Not urgent messages,Other messages
 661586729871241216,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054426329133793280,Aude,NA,Useful,Not urgent messages,Support
1054254775716532224,Aude,NA,Not Useful,Not Useful,Not Useful
1054398435133136896,Aude,NA,Not Useful,Not Useful,Not Useful
1054420635311632384,Aude,NA,Not Useful,Not Useful,Not Useful
        26848108582,Autre,NA,Not Useful,Not Useful,Not Useful
1052135163742904320,Aude,NA,Not Useful,Not Useful,Not Useful
1052061677183754240,Aude,NA,Not Useful,Not Useful,Not Useful
1054210961987563520,Aude,NA,Not Useful,Not Useful,Not Useful
 995005851336396800,Autre,NA,Useful,Not urgent messages,Other messages
1054591921891540992,Aude,NA,Useful,Not urgent messages,Other messages
1051884079254142976,Aude,NA,Useful,Not urgent messages,Other messages
 712226099501998080,Autre,NA,Useful,Not urgent messages,Other messages
 504377825424863232,Autre,NA,Not Useful,Not Useful,Not Useful
        23246747032,Autre,NA,Useful,Urgent messages,Material damages
1054040381913026560,Aude,NA,Not Useful,Not Useful,Not Useful
1054449198869946368,Aude,NA,Useful,Not urgent messages,Other messages
1054269978281689088,Aude,NA,Not Useful,Not Useful,Not Useful
1054347324825260032,Aude,NA,Not Useful,Not Useful,Not Useful
1054038830062452736,Aude,NA,Useful,Urgent messages,Material damages
 987194523628527616,Autre,NA,Not Useful,Not Useful,Not Useful
 207589800012820480,Autre,NA,Not Useful,Not Useful,Not Useful
 610886452075995136,Autre,NA,Not Useful,Not Useful,Not Useful
1054391661726449664,Aude,NA,Useful,Not urgent messages,Support
 516863770778664960,Autre,NA,Useful,Not urgent messages,Support
 778969848051277824,Autre,NA,Useful,Not urgent messages,Other messages
 930461689606270976,Autre,NA,Useful,Not urgent messages,Other messages
 330628355416268800,Autre,NA,Useful,Urgent messages,"Warning, advice"
 803661600557330432,Autre,NA,Useful,Not urgent messages,Other messages
1054444892104130560,Aude,NA,Not Useful,Not Useful,Not Useful
1054350295378157568,Aude,NA,Not Useful,Not Useful,Not Useful
1049640009702109184,Aude,NA,Not Useful,Not Useful,Not Useful
 332508534111604736,Autre,NA,Not Useful,Not Useful,Not Useful
 738399954968907776,Autre,NA,Not Useful,Not Useful,Not Useful
1054018790051233792,Aude,NA,Not Useful,Not Useful,Not Useful
1054393206014652416,Aude,NA,Not Useful,Not Useful,Not Useful
1054272427155472384,Aude,NA,Not Useful,Not Useful,Not Useful
1054463435252137984,Aude,NA,Not Useful,Not Useful,Not Useful
 824236439214891008,Autre,NA,Useful,Not urgent messages,Other messages
1051745349759627264,Aude,NA,Not Useful,Not Useful,Not Useful
1054323254452727808,Aude,NA,Not Useful,Not Useful,Not Useful
 538980358231195648,Autre,NA,Useful,Urgent messages,Material damages
 411048163554775040,Autre,NA,Useful,Urgent messages,Material damages
1054375611651813376,Aude,NA,Not Useful,Not Useful,Not Useful
1054291362152173568,Aude,NA,Useful,Urgent messages,"Warning, advice"
 960792019814764544,Autre,NA,Useful,Not urgent messages,Other messages
1054277456646037504,Aude,NA,Not Useful,Not Useful,Not Useful
 738700185333813248,Autre,NA,Useful,Urgent messages,Material damages
1054367066185236480,Aude,NA,Not Useful,Not Useful,Not Useful
 295263230564114432,Autre,NA,Not Useful,Not Useful,Not Useful
 949010413437497344,Autre,NA,Not Useful,Not Useful,Not Useful
1054237386786463744,Aude,NA,Not Useful,Not Useful,Not Useful
1054309141085327360,Aude,NA,Not Useful,Not Useful,Not Useful
1054386842785726464,Aude,NA,Not Useful,Not Useful,Not Useful
1054350718591795200,Aude,NA,Not Useful,Not Useful,Not Useful
1051718860401983488,Aude,NA,Useful,Not urgent messages,Support
  60713086801289216,Autre,NA,Not Useful,Not Useful,Not Useful
 198823503930208256,Autre,NA,Useful,Urgent messages,"Warning, advice"
 956070305390350336,Autre,NA,Useful,Urgent messages,"Warning, advice"
 553946669709262848,Autre,NA,Not Useful,Not Useful,Not Useful
1054085780568793088,Aude,NA,Not Useful,Not Useful,Not Useful
1054270382876827648,Aude,NA,Useful,Not urgent messages,Support
1054465672237985792,Aude,NA,Not Useful,Not Useful,Not Useful
 425249193473888256,Autre,NA,Useful,Not urgent messages,Critics
1052136326852677632,Aude,NA,Not Useful,Not Useful,Not Useful
1050227103030026240,Aude,NA,Not Useful,Not Useful,Not Useful
 648782496537120768,Autre,NA,Useful,Not urgent messages,Other messages
 759398173823631360,Autre,NA,Not Useful,Not Useful,Not Useful
 908968764158423040,Autre,NA,Not Useful,Not Useful,Not Useful
1054332020715909120,Aude,NA,Useful,Urgent messages,Material damages
 380470315669020672,Autre,NA,Not Useful,Not Useful,Not Useful
 739835822694912000,Autre,NA,Not Useful,Not Useful,Not Useful
1054232178211610624,Aude,NA,Not Useful,Not Useful,Not Useful
 737652526292553728,Autre,NA,Useful,Urgent messages,Material damages
 259602266372317184,Autre,NA,Useful,Urgent messages,Human damages
         9916429676,Autre,NA,Not Useful,Not Useful,Not Useful
 907905223791915008,Autre,NA,Useful,Urgent messages,"Warning, advice"
 214806494800130048,Autre,NA,Not Useful,Not Useful,Not Useful
1054246980837347328,Aude,NA,Not Useful,Not Useful,Not Useful
 534005897904029696,Autre,NA,Not Useful,Not Useful,Not Useful
1054358560753307648,Aude,NA,Useful,Not urgent messages,Other messages
1054401313667272704,Aude,NA,Useful,Not urgent messages,Support
 539123558912622592,Autre,NA,Useful,Not urgent messages,Other messages
 957878527113736192,Autre,NA,Not Useful,Not Useful,Not Useful
 737677706649800704,Autre,NA,Not Useful,Not Useful,Not Useful
1054411530207444992,Aude,NA,Not Useful,Not Useful,Not Useful
1054035596509921280,Aude,NA,Useful,Not urgent messages,Support
 332524504016367616,Autre,NA,Not Useful,Not Useful,Not Useful
1054311403073482752,Aude,NA,Not Useful,Not Useful,Not Useful
  84621316891754496,Autre,NA,Useful,Urgent messages,Material damages
 520503455128244224,Autre,NA,Useful,Urgent messages,"Warning, advice"
1054632275034456064,Aude,NA,Not Useful,Not Useful,Not Useful
1054430162366930944,Aude,NA,Useful,Not urgent messages,Support
1054396799207792640,Aude,NA,Not Useful,Not Useful,Not Useful
 753294126637080576,Autre,NA,Not Useful,Not Useful,Not Useful
1054064145904164864,Aude,NA,Not Useful,Not Useful,Not Useful
 877209605008375808,Autre,NA,Not Useful,Not Useful,Not Useful
 946297748772589568,Autre,NA,Not Useful,Not Useful,Not Useful
1054417285212004352,Aude,NA,Not Useful,Not Useful,Not Useful
1054082950008950784,Aude,NA,Useful,Urgent messages,Material damages
 593648368058036224,Autre,NA,Useful,Urgent messages,"Warning, advice"
 673872201091833856,Autre,NA,Not Useful,Not Useful,Not Useful
1054464552899932160,Aude,NA,Not Useful,Not Useful,Not Useful
