ID,period,gold_annotation_multiclass,gold_annotation_three_class,gold_annotation_binary
1054339940539088896,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
99900922838265856,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054474522265636864,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054431121323253760,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054012775041769472,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
768151977742176256,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
786287404416135168,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054604893804265472,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
994901700178825216,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
530408288782135296,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054302146890530816,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054291548647632896,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054371047519240192,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054374156232507392,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
649924151453589504,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1051852528948846592,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054368799833706496,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054284238189551616,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054494297851080704,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1051914755550654464,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054650253058686976,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054309668988669952,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1050094892205133824,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054294473784602624,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054051530784030720,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
374646561806233600,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054055318198632448,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054017105429966848,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
264862765125091328,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
822691468901052416,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054078873959350272,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054288001457709056,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054411933670170624,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
483329981888856064,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054251029334777856,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051745359616245760,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
540773864960430080,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
869939237570973696,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
986886485516447744,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
954968329722187776,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
742321042870374400,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
431366547194396672,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1049963588864106496,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
977213779397226496,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
860510311702564864,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
359398591720218624,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054448852428877824,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
463645434150682624,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
800621928843190272,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054307451829448704,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
604991984822939648,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054411606401019904,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
956235318369415168,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1048987440525049856,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054357080780562432,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054465238970613760,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
309342930634694656,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
654307942045515776,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
838797368883556352,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
661650163518349312,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054372630860578816,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
4120163192,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054131564005744640,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054029881493860352,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
82251760386838528,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054333740451807232,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
540443914210398208,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1051931610709413888,NA,Critiques,Message-InfoNonUrgent,Message-Utilisable
1054384528301662208,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
737755886211477504,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054404311638249472,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
296042271906881536,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1049312317278703616,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051739730461777920,NA,Degats-Humains,Message-InfoUrgent,Message-Utilisable
1054266332018077696,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
856413579070902272,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
610061131336519680,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051890972639068160,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1048291193103273984,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
874331854094118912,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
739471028330594304,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052110950365577216,NA,Critiques,Message-InfoNonUrgent,Message-Utilisable
250658023113105408,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
440210711336071168,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1050482031790968832,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
949655604783665152,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054223150588813312,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054284875262500864,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054366719991603200,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054449318717906944,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
93375040917209088,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054045933317566464,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1050646101559140352,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
740633147352752128,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
99832670879625216,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
432934389278715904,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953216919498362880,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054490318832394240,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
472498326240526336,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
854766592877633536,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
957728590535241728,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054029382329741312,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1052137609517027328,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
396317050185850880,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
477823493808349184,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054315862373609472,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
432552094361346048,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
659003811030282240,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
626926298141736960,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
244087874318893056,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
592418697119191040,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
703491637951991808,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054070817431212032,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051943821435723776,NA,Degats-Humains,Message-InfoUrgent,Message-Utilisable
138301755405508608,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054414324998070272,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054470282495307776,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
737718051370631168,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054343090515910656,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
789836162940698624,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054304555536732160,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052242715289812992,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1050029615522017280,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
3357871704,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054256817830875136,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
520522211330117632,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
913690783907291136,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
340177094900342784,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
737292193342337024,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
952956613970857984,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
880348801197891584,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
481317331046789120,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
481175651110887424,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
20145643302,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054466302612508672,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
700745972146634752,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
2441727586,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
141916441657090048,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054328859045310464,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054636541753090048,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698211122810384384,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
419790128845185024,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
347231283153362944,NA,Degats-Humains,Message-InfoUrgent,Message-Utilisable
1054618591314825216,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
269923570216476672,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051056833920716800,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054372816785674240,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1051903032969949184,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
738774748398792704,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1053991798832541696,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
263305708743823360,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054365082543710208,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
864775069108768768,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1054274568486031360,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051761641270988800,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
677571509112672256,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
817015809327382528,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054052810252279808,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
969227990424006656,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054268198831509504,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054369942580146176,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
2190484745,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
638289182599835648,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054269516589469696,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054047902518206464,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
99520185622470656,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
519402059737862144,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1051817499749158912,NA,Critiques,Message-InfoNonUrgent,Message-Utilisable
342379039555727360,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
273691858624991232,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
348486044339015680,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
296032765592342528,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
497473533820157952,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
1051809399726120960,NA,Critiques,Message-InfoNonUrgent,Message-Utilisable
629936640241344512,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054618433109835776,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
431326932622254080,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
346746873337499648,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054532869664788480,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
423944231019761664,NA,Degats-Materiels,Message-InfoUrgent,Message-Utilisable
737592522050932736,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054630310976110592,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1051709906003353600,NA,Soutiens,Message-InfoNonUrgent,Message-Utilisable
1054313460715134976,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
435840286670225408,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054416199818326016,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
521161059798089728,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
653662939245883392,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
609002823339155456,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
1054009344944160768,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
689736977592250368,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054283211763781632,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054397568938053632,NA,AutresMessages,Message-InfoNonUrgent,Message-Utilisable
1054297500490874880,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1050407017742049280,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051751649952391168,NA,Degats-Humains,Message-InfoUrgent,Message-Utilisable
1054396668286828544,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
972960717086306304,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
799861537670397952,NA,Avertissement-conseil,Message-InfoUrgent,Message-Utilisable
747181311450824704,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054251307266121728,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
