tweetID,crisisname,period,relatedness_annotation,urgency_annotation,intention_annotation
1050288222188785700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054435455452827600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054401401743384600,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Critiques
1054049912759959600,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1052138225521881100,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054017632960213e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
110078115744727040,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054311398866542600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
4.0742852573856563e+17,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
784649877959639e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054450791472398300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054341970515103700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1048577918300049400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
477438602,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054374049525256200,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
990857132705710100,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054079019791142900,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1051733258520748e3,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054081332748394500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
347647012168138750,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
333282407484649500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
522926675542421500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
765824593097592800,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
16254395073,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1051944722581938200,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Humains
1054342381498187800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
755766044879364100,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054421878079676400,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054084619342147600,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
793041140291366900,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
861281273096142800,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054339940539088900,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
99900922838265860,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054474522265636900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054431121323253800,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054012775041769500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
768151977742176300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
786287404416135200,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054604893804265500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
994901700178825200,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
530408288782135300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054302146890530800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054291548647632900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054371047519240200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054374156232507400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
649924151453589500,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1051852528948846600,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054368799833706500,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054284238189551600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054494297851080700,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1051914755550654500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054650253058687e3,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
105430966898867e4,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1050094892205133800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054294473784602600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054051530784030700,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
374646561806233600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054055318198632400,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054017105429966800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
264862765125091330,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
822691468901052400,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054078873959350300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054288001457709e3,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054411933670170600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
483329981888856060,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054251029334777900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051745359616245800,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
540773864960430100,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
869939237570973700,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
986886485516447700,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
954968329722187800,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
742321042870374400,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
431366547194396700,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1049963588864106500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
977213779397226500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
860510311702564900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
359398591720218600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054448852428877800,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
463645434150682600,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
800621928843190300,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054307451829448700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
604991984822939600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054411606401019900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
956235318369415200,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1048987440525049900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054357080780562400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054465238970613800,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
309342930634694660,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
654307942045515800,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
838797368883556400,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
661650163518349300,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054372630860578800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
4120163192,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054131564005744600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054029881493860400,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
82251760386838530,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054333740451807200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
540443914210398200,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1051931610709413900,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Critiques
1054384528301662200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
737755886211477500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054404311638249500,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
296042271906881540,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1049312317278703600,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051739730461777900,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Humains
1054266332018077700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
856413579070902300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
610061131336519700,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051890972639068200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1048291193103274e3,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
874331854094118900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
739471028330594300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052110950365577200,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Critiques
250658023113105400,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
4.4021071133607117e+17,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1050482031790968800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
949655604783665200,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054223150588813300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054284875262500900,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054366719991603200,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1054449318717907e3,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
93375040917209090,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054045933317566500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1050646101559140400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
740633147352752100,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
99832670879625220,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
432934389278715900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
953216919498362900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054490318832394200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
472498326240526340,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
854766592877633500,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
957728590535241700,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054029382329741300,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1052137609517027300,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
396317050185850900,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
477823493808349200,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054315862373609500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
432552094361346050,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
659003811030282200,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
626926298141737e3,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
244087874318893060,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
592418697119191e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
703491637951991800,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054070817431212e3,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051943821435723800,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Humains
1.3830175540550861e+17,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054414324998070300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054470282495307800,Aude,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
737718051370631200,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054343090515910700,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
789836162940698600,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054304555536732200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1052242715289813e3,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1050029615522017300,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
3357871704,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054256817830875100,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
5.2052221133011763e+17,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
913690783907291100,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
340177094900342800,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
737292193342337e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
952956613970858e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
880348801197891600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
481317331046789100,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
481175651110887400,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
20145643302,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054466302612508700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
700745972146634800,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
2441727586,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
141916441657090050,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054328859045310500,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
105463654175309e4,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
698211122810384400,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
419790128845185e3,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
347231283153362940,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Humains
1054618591314825200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
269923570216476670,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051056833920716800,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054372816785674200,Aude,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1051903032969949200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
738774748398792700,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1053991798832541700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
263305708743823360,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054365082543710200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
864775069108768800,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
1054274568486031400,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1051761641270988800,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
677571509112672300,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
817015809327382500,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
1054052810252279800,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,AutresMessages
969227990424006700,Autre,NA,Message-Utilisable,Message-InfoUrgent,Avertissement-conseil
1054268198831509500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054369942580146200,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
2190484745,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
638289182599835600,Autre,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054269516589469700,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
1054047902518206500,Aude,NA,Message-NonUtilisable,Message-NonUtilisable,Message-NonUtilisable
99520185622470660,Autre,NA,Message-Utilisable,Message-InfoUrgent,Degats-Materiels
519402059737862140,Autre,NA,Message-Utilisable,Message-InfoNonUrgent,Soutiens
1051817499749158900,Aude,NA,Message-Utilisable,Message-InfoNonUrgent,Critiques
